                                                            User  Job_Count  Avg_Allocated_VRAM  Total_GPU_Hours  Avg_GPUs  Avg_Weighted_VRAM_Efficiency  Weighted_Efficiency_Contribution
410                                         spolisetty_umass_edu          7           80.000000            48.12  3.571429                       1.03155                          0.000115
163                                           hojaeson_umass_edu        108           80.000000       917.606944  3.416667                      0.054835                          0.000117
493                                         yipengdeng_umass_edu         79           80.000000       450.169722  1.721519                      0.115111                           0.00012
358                                        rrajendhran_umass_edu        406           80.000000      3311.289444   1.96798                      0.015721                          0.000121
270                                              mmanuel_uri_edu         32           80.000000       120.621111       1.0                      0.437021                          0.000122
3                                             aamballa_umass_edu         68           80.000000       754.178889       1.0                      0.070902                          0.000124
169                                            hss822_utexas_edu        196           80.000000      1671.863889   1.05102                       0.03213                          0.000125
178                                    jacob_adamczyk001_umb_edu          9           80.000000       259.153333       1.0                      0.211701                          0.000127
370                                        sandip_thakur_uri_edu        108           80.000000      2551.261667  2.444444                      0.021728                          0.000129
243                                           mchasmai_umass_edu        913           80.000000      6887.309722       1.0                      0.008141                           0.00013
116                                       dhruveshpate_umass_edu         87           80.000000       851.325278  1.103448                      0.068745                          0.000136
302                                            nperla_umassd_edu        235           80.000000        1821.2175  1.148936                       0.03236                          0.000137
443                                          tifnguyen_umass_edu         67           80.000000       302.459444       1.0                      0.216429                          0.000152
458                                               vdle_umass_edu         14           80.000000       176.383333  1.428571                      0.383006                          0.000157
94                                         chengzhangbao_uri_edu         57           80.000000      1829.084722  3.368421                      0.037485                          0.000159
368                                         samuel_clyne_uri_edu        183           80.000000      2590.603056       1.0                      0.027286                          0.000164
354                                         ritta_negmfa_uri_edu          7           80.000000        76.045556  1.428571                      0.936348                          0.000165
446                                           tmehboob_umass_edu          8           80.000000        39.494722       1.0                      1.838304                          0.000169
349                                            rdaroya_umass_edu        561           80.000000      2727.326944  1.122995                      0.029053                          0.000184
152                                         guangshixu_umass_edu        119           80.000000      2256.906944  3.529412                      0.036221                           0.00019
453                                       vaishnavisha_umass_edu          7           80.000000        51.394444       1.0                      1.599823                          0.000191
235                                             limr_iastate_edu        980           80.000000     10217.701667  1.989796                      0.008195                          0.000195
256                                          mhudspeth_umass_edu         54           80.000000       895.079444       2.0                      0.093838                          0.000195
323                                            pinyang_umass_edu         28           80.000000       539.995278       1.0                      0.156806                          0.000197
334                                       pradyumngoya_umass_edu         10           80.000000       129.398333       1.8                      0.687353                          0.000207
189                                       jeongyeob_chae_uri_edu         52           80.000000       384.424167      1.75                      0.239939                          0.000214
396                                            smahmud_umass_edu         17           80.000000       215.444444  1.411765                      0.440291                           0.00022
391                                             sjella_umass_edu          8           80.000000        80.356667      1.25                       1.25442                          0.000234
100                                         csamarinas_umass_edu         66           80.000000      1213.436944  1.651515                      0.086319                          0.000243
414                                         ssdasgupta_umass_edu         61           80.000000       935.694167       1.0                      0.113105                          0.000246
438                                       tanyachowdhu_umass_edu         61           80.000000       713.846389  2.278689                      0.159237                          0.000264
509                                               zhangl_uri_edu        596           80.000000     82414.272222  4.322148                      0.001428                          0.000273
255                                        mhossain10_umassd_edu         95           80.000000      1805.864444  1.063158                      0.071307                          0.000299
281                                       mrastikerdar_umass_edu        109           80.000000       907.449444       1.0                       0.14809                          0.000312
93                                        chenchengjia_umass_edu        562           80.000000     10756.012778  1.270463                      0.013725                          0.000343
457                                        vcpartridge_umass_edu         36           77.333333       612.397778  4.555556                      0.269297                          0.000383
73                                          bchhaglani_umass_edu         12           80.000000       330.098333       1.0                      0.521765                            0.0004
151                                              gkhanna_uri_edu        222           80.000000     13598.681944  1.094595                      0.016064                          0.000508
0                                             aabedeen_umass_edu         20           80.000000       347.035278       1.0                      0.636275                          0.000513
58                                             asharda_umass_edu          5           80.000000          84.4425       1.0                      2.621147                          0.000514
330                                      poojan_patel001_umb_edu        942           80.000000     14550.930833       1.0                      0.018115                          0.000613
224                                           kpanchal_umass_edu         12           80.000000         417.1175       1.0                      0.707223                          0.000685
165                                          hosseinpour_uri_edu         21           80.000000       639.876389  3.571429                      0.592029                           0.00088
245                                       mdashrafulis_umass_edu         62           80.000000      2377.211111  1.016129                       0.16173                          0.000893
48                                            aradmehr_umass_edu          5           80.000000       324.445278       2.6                      1.194749                          0.000901
225                                              kraju_umass_edu         12           80.000000       413.313333       4.0                      1.117754                          0.001074
448                                          tpanambur_umass_edu         68           80.000000         27843.72  3.955882                      0.036277                          0.002347
295                                    nikola_bukowiecka_uri_edu         16           80.000000      2390.446389       1.0                      0.926317                          0.005146
229                                      kyle_demedeiros_uri_edu         22           80.000000     11240.966667  9.818182                      0.406612                          0.010621
