                                                            User  Job_Count  Avg_Allocated_VRAM  Total_GPU_Hours  Avg_GPUs  Avg_Weighted_VRAM_Efficiency  Weighted_Efficiency_Contribution
175                                    jacob_adamczyk001_umb_edu          9           80.000000       259.153333       1.0                      0.211701                          0.000134
239                                           mchasmai_umass_edu        913           80.000000      6887.309722       1.0                      0.008141                          0.000137
295                                            nperla_umassd_edu        235           80.000000        1821.2175  1.148936                       0.03236                          0.000144
114                                       dhruveshpate_umass_edu         84           80.000000       840.618056  1.107143                      0.070956                          0.000145
345                                         ritta_negmfa_uri_edu          6           80.000000        69.037778       1.5                       0.89463                          0.000151
431                                          tifnguyen_umass_edu         67           80.000000       302.459444       1.0                      0.216429                           0.00016
446                                               vdle_umass_edu         14           80.000000       176.383333  1.428571                      0.383006                          0.000165
72                                          bchhaglani_umass_edu          5           80.000000       161.674444       1.0                      0.421301                          0.000166
93                                         chengzhangbao_uri_edu         57           80.000000      1829.084722  3.368421                      0.037485                          0.000167
359                                         samuel_clyne_uri_edu        183           80.000000      2590.603056       1.0                      0.027286                          0.000172
341                                            rdaroya_umass_edu        561           80.000000      2727.326944  1.122995                      0.029053                          0.000193
149                                         guangshixu_umass_edu        119           80.000000      2256.906944  3.529412                      0.036221                          0.000199
231                                             limr_iastate_edu        980           80.000000     10217.701667  1.989796                      0.008195                          0.000204
316                                            pinyang_umass_edu         28           80.000000       539.995278       1.0                      0.156806                          0.000206
251                                          mhudspeth_umass_edu         53           80.000000       894.429167  2.018868                      0.095608                          0.000208
434                                           tmehboob_umass_edu          6           80.000000        38.933056       1.0                      2.394425                          0.000227
385                                            smahmud_umass_edu         17           80.000000       215.444444  1.411765                      0.440291                          0.000231
380                                             sjella_umass_edu          8           80.000000        80.356667      1.25                       1.25442                          0.000246
496                                               zhangl_uri_edu        512           80.000000     70098.006667     4.375                      0.001477                          0.000252
99                                          csamarinas_umass_edu         66           80.000000      1213.436944  1.651515                      0.086319                          0.000255
403                                         ssdasgupta_umass_edu         61           80.000000       935.694167       1.0                      0.113105                          0.000258
426                                       tanyachowdhu_umass_edu         61           80.000000       713.846389  2.278689                      0.159237                          0.000277
250                                        mhossain10_umassd_edu         95           80.000000      1805.864444  1.063158                      0.071307                          0.000314
274                                       mrastikerdar_umass_edu        109           80.000000       907.449444       1.0                       0.14809                          0.000328
92                                        chenchengjia_umass_edu        562           80.000000     10756.012778  1.270463                      0.013725                           0.00036
445                                        vcpartridge_umass_edu         36           77.333333       612.397778  4.555556                      0.269297                          0.000402
57                                             asharda_umass_edu          5           80.000000          84.4425       1.0                      2.621147                          0.000539
148                                              gkhanna_uri_edu        211           80.000000     13151.569444  1.099526                      0.016852                           0.00054
0                                             aabedeen_umass_edu         19           80.000000       340.457778       1.0                      0.669763                          0.000556
323                                      poojan_patel001_umb_edu        942           80.000000     14550.930833       1.0                      0.018115                          0.000642
220                                           kpanchal_umass_edu         12           80.000000         417.1175       1.0                      0.707223                          0.000719
162                                          hosseinpour_uri_edu         21           80.000000       639.876389  3.571429                      0.592029                          0.000923
241                                       mdashrafulis_umass_edu         62           80.000000      2377.211111  1.016129                       0.16173                          0.000937
47                                            aradmehr_umass_edu          5           80.000000       324.445278       2.6                      1.194749                          0.000945
221                                              kraju_umass_edu         12           80.000000       413.313333       4.0                      1.117754                          0.001126
436                                          tpanambur_umass_edu         68           80.000000         27843.72  3.955882                      0.036277                          0.002462
288                                    nikola_bukowiecka_uri_edu         16           80.000000      2390.446389       1.0                      0.926317                          0.005397
225                                      kyle_demedeiros_uri_edu         22           80.000000     11240.966667  9.818182                      0.406612                          0.011139
